table_type,subset,cohort,window_type,window_value,definition,phase_mode,assumption_based_historical,n_windows,n_classifiable,positives,false_positive_rate,wilson95_low,wilson95_high,indeterminate_rate,positive_rate_all_attempted,unstable_denominator,interpretation_note,n_participants,pattern_category,indeterminate_reason,n_indeterminate,p_prevalence_ge_39_1,p_prevalence_ge_44_2
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,36.0,1.0,0.027777777777777776,0.0049204071398104565,0.14169718653273855,0.28,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,D_nb_regression_window_alpha_C1_or_C2,luteal_anchored_ovulatory,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,D_nb_regression_window_alpha_C1_or_C2,strict_herzog,False,50,44.0,5.0,0.11363636363636363,0.04952780601092492,0.23979152416608285,0.12,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H1_newmark_penry_any,strict_herzog,True,50,35.0,5.0,0.14285714285714285,0.06260231079433715,0.29375554086595146,0.30000000000000004,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H1_newmark_penry_any,strict_herzog,True,50,41.0,3.0,0.07317073170731707,0.02519783063390993,0.19427448537719041,0.18000000000000005,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H1_newmark_penry_any,strict_herzog,True,50,42.0,4.0,0.09523809523809523,0.03766224880557388,0.22065105808571023,0.16000000000000003,0.08,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H1_newmark_penry_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H1_newmark_penry_any,strict_herzog,True,50,42.0,2.0,0.047619047619047616,0.013157524908905607,0.15789852396958842,0.16000000000000003,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H1_newmark_penry_any,strict_herzog,True,50,35.0,2.0,0.05714285714285714,0.015813161857108654,0.1860705742016492,0.30000000000000004,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H1_newmark_penry_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H1_newmark_penry_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H1_newmark_penry_any,strict_herzog,True,50,40.0,5.0,0.125,0.054595002509454024,0.26112119838851094,0.19999999999999996,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H1_newmark_penry_any,strict_herzog,True,50,45.0,7.0,0.15555555555555556,0.07745423484758268,0.2878390887239627,0.09999999999999998,0.14,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H1_newmark_penry_any,strict_herzog,True,50,47.0,6.0,0.1276595744680851,0.05984604198143388,0.25173940792792504,0.06000000000000005,0.12,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H1_newmark_penry_any,strict_herzog,True,50,47.0,3.0,0.06382978723404255,0.021945385205433238,0.17162614183124436,0.06000000000000005,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H1_newmark_penry_any,strict_herzog,True,50,45.0,7.0,0.15555555555555556,0.07745423484758268,0.2878390887239627,0.09999999999999998,0.14,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H1_newmark_penry_any,strict_herzog,True,50,18.0,2.0,0.1111111111111111,0.03101952264561239,0.32799765130178804,0.64,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H1_newmark_penry_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H1_newmark_penry_any,strict_herzog,True,50,47.0,3.0,0.06382978723404255,0.021945385205433238,0.17162614183124436,0.06000000000000005,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,1,H1_newmark_penry_66_7_any,strict_herzog,True,50,35.0,5.0,0.14285714285714285,0.06260231079433715,0.29375554086595146,0.30000000000000004,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,3,H1_newmark_penry_66_7_any,strict_herzog,True,50,41.0,2.0,0.04878048780487805,0.013480945365169042,0.16138978870370846,0.18000000000000005,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,4,H1_newmark_penry_66_7_any,strict_herzog,True,50,42.0,2.0,0.047619047619047616,0.013157524908905607,0.15789852396958842,0.16000000000000003,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,6,H1_newmark_penry_66_7_any,strict_herzog,True,50,45.0,1.0,0.022222222222222223,0.003933598882833428,0.1156668176841488,0.09999999999999998,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,9,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,12,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,18,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,24,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,calendar,36,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,3,H1_newmark_penry_66_7_any,strict_herzog,True,50,42.0,1.0,0.023809523809523808,0.004215404134432499,0.12321201573766646,0.16000000000000003,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,6,H1_newmark_penry_66_7_any,strict_herzog,True,50,35.0,1.0,0.02857142857142857,0.005061491855444203,0.14533087233613673,0.30000000000000004,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,cycle,12,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,healthy_ovulatory,full,full_diary,H1_newmark_penry_66_7_any,strict_herzog,True,50,45.0,1.0,0.022222222222222223,0.003933598882833428,0.1156668176841488,0.09999999999999998,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,18,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,24,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,36,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,3,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,6,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,cycle,12,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,full,full_diary,H1_newmark_penry_66_7_any,luteal_anchored_ovulatory,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,1,H1_newmark_penry_66_7_any,strict_herzog,True,50,40.0,5.0,0.125,0.054595002509454024,0.26112119838851094,0.19999999999999996,0.1,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,3,H1_newmark_penry_66_7_any,strict_herzog,True,50,45.0,3.0,0.06666666666666667,0.022932032599250987,0.17856601963591895,0.09999999999999998,0.06,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,4,H1_newmark_penry_66_7_any,strict_herzog,True,50,47.0,2.0,0.0425531914893617,0.011748275966789345,0.1424852767789945,0.06000000000000005,0.04,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,6,H1_newmark_penry_66_7_any,strict_herzog,True,50,47.0,1.0,0.02127659574468085,0.003765768038596788,0.11112981041629327,0.06000000000000005,0.02,True,unstable; not interpreted,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,9,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
participant_false_positive,any_window_per_participant,population,calendar,12,H1_newmark_penry_66_7_any,strict_herzog,True,50,0.0,0.0,,,,1.0,0.0,False,,50.0,,,,,
